100	0.00000919	542.260	555	522
200	0.00001957	1280.690	1303	1259
300	0.00002811	2097.900	2133	2067
400	0.00004308	2962.140	2984	2927
500	0.00003957	3854.230	3882	3824
600	0.00005403	4791.530	4828	4754
700	0.00005944	5748.060	5789	5713
800	0.00006437	6720.390	6756	6676
900	0.00006906	7708.790	7745	7668
1000	0.00007900	8707.240	8756	8663
1100	0.00008944	9741.460	9790	9684
1200	0.00009817	10784.370	10835	10728
1300	0.00012074	11835.710	11896	11780
1400	0.00011697	12896.440	12950	12847
1500	0.00017640	13965.360	14014	13908
1600	0.00013173	15040.950	15094	14979
1700	0.00014214	16129.400	16221	16076
1800	0.00015266	17215.810	17269	17156
1900	0.00017439	18314.390	18373	18246
2000	0.00019388	19411.500	19468	19327
2100	0.00018744	20531.360	20605	20467
2200	0.00019557	21675.240	21741	21610
2300	0.00039141	22813.730	22891	22747
2400	0.00094037	23968.190	24048	23910
2500	0.00059863	25112.720	25194	25017
2600	0.00055163	26266.770	26336	26181
2700	0.00051099	27420.960	27505	27332
2800	0.00046256	28588.780	28654	28516
2900	0.00043749	29755.800	29843	29675
3000	0.00036334	30921.590	31025	30847
3100	0.00069147	32097.470	32212	32002
3200	0.00067886	33284.550	33388	33221
3300	0.00050859	34465.510	34546	34398
3400	0.00051085	35650.390	35710	35562
3500	0.00046751	36838.690	36921	36722
3600	0.00058285	38027.170	38110	37930
3700	0.00055465	39235.440	39335	39142
3800	0.00050110	40427.630	40517	40340
3900	0.00047702	41622.180	41699	41505
4000	0.00054931	42821.140	42904	42745
4100	0.00049381	44022.920	44119	43941
4200	0.00050530	45262.950	45350	45163
4300	0.00053986	46506.370	46620	46401
4400	0.00067690	47752.040	47834	47654
4500	0.00067620	48988.290	49075	48885
4600	0.00054523	50234.730	50317	50150
4700	0.00054211	51477.100	51587	51397
4800	0.00071889	52728.780	52819	52619
4900	0.00062874	53982.940	54069	53873
5000	0.00073165	55221.970	55339	55121
5100	0.00083352	56482.660	56611	56357
5200	0.00096690	57735.040	57820	57642
5300	0.00116963	58995.440	59093	58893
5400	0.00105203	60257.810	60350	60133
5500	0.00129301	61517.250	61621	61389
5600	0.00132976	62777.020	62887	62679
5700	0.00129253	64039.450	64153	63907
5800	0.00132301	65303.930	65414	65177
5900	0.00163635	66569.950	66674	66462
6000	0.00149778	67835.150	67990	67721
6100	0.00130108	69098.840	69220	68971
6200	0.00127495	70379.450	70493	70223
6300	0.00097101	71666.140	71748	71574
6400	0.00104574	72950.400	73059	72819
6500	0.00134678	74243.290	74344	74119
6600	0.00119504	75533.290	75665	75405
6700	0.00084382	76816.970	76932	76691
6800	0.00089255	78103.390	78225	77939
6900	0.00079206	79389.280	79487	79261
7000	0.00087419	80679.100	80807	80542
7100	0.00088984	81971.510	82097	81860
7200	0.00084282	83266.410	83412	83039
7300	0.00086681	84560.920	84663	84446
7400	0.00085325	85853.030	85955	85741
7500	0.00083262	87152.380	87249	86975
7600	0.00112596	88439.850	88537	88324
7700	0.00094882	89745.470	89867	89617
7800	0.00097245	91041.420	91155	90901
7900	0.00102209	92337.890	92446	92210
8000	0.00085378	93640.180	93760	93510
8100	0.00112069	94933.530	95079	94830
8200	0.00088002	96250.240	96373	96077
8300	0.00111777	97593.270	97699	97480
8400	0.00115307	98928.510	99024	98814
8500	0.00107306	100270.760	100425	100118
8600	0.00101727	101605.790	101776	101474
8700	0.00090894	102946.430	103042	102803
8800	0.00091430	104291.390	104453	104165
8900	0.00097862	105641.550	105795	105520
9000	0.00103291	106977.520	107107	106811
9100	0.00119813	108323.370	108447	108150
9200	0.00175298	109673.470	109808	109540
9300	0.00155818	111022.990	111156	110877
9400	0.00113863	112356.340	112487	112202
9500	0.00170092	113712.800	113847	113590
9600	0.00126194	115048.710	115213	114916
9700	0.00172105	116408.670	116539	116273
9800	0.00179151	117748.170	117863	117582
9900	0.00162187	119095.130	119212	118946
10000	0.00134020	120453.810	120649	120316
