100	0.00000514	573.000	573	573
200	0.00001292	1345.000	1345	1345
300	0.00001976	2189.000	2189	2189
400	0.00002390	3089.000	3089	3089
500	0.00003080	3989.000	3989	3989
600	0.00002844	4977.000	4977	4977
700	0.00002889	5977.000	5977	5977
800	0.00003287	6977.000	6977	6977
900	0.00004253	7977.000	7977	7977
1000	0.00004166	8977.000	8977	8977
1100	0.00004564	10053.000	10053	10053
1200	0.00004274	11153.000	11153	11153
1300	0.00004860	12253.000	12253	12253
1400	0.00005377	13353.000	13353	13353
1500	0.00006302	14453.000	14453	14453
1600	0.00008226	15553.000	15553	15553
1700	0.00006646	16653.000	16653	16653
1800	0.00006717	17753.000	17753	17753
1900	0.00006960	18853.000	18853	18853
2000	0.00007833	19953.000	19953	19953
2100	0.00008120	21105.000	21105	21105
2200	0.00008941	22305.000	22305	22305
2300	0.00010212	23505.000	23505	23505
2400	0.00009282	24705.000	24705	24705
2500	0.00010327	25905.000	25905	25905
2600	0.00010559	27105.000	27105	27105
2700	0.00010866	28305.000	28305	28305
2800	0.00010984	29505.000	29505	29505
2900	0.00011924	30705.000	30705	30705
3000	0.00012383	31905.000	31905	31905
3100	0.00013227	33105.000	33105	33105
3200	0.00013015	34305.000	34305	34305
3300	0.00012905	35505.000	35505	35505
3400	0.00013665	36705.000	36705	36705
3500	0.00013889	37905.000	37905	37905
3600	0.00014492	39105.000	39105	39105
3700	0.00014789	40305.000	40305	40305
3800	0.00015602	41505.000	41505	41505
3900	0.00018040	42705.000	42705	42705
4000	0.00018210	43905.000	43905	43905
4100	0.00019360	45109.000	45109	45109
4200	0.00018822	46409.000	46409	46409
4300	0.00019422	47709.000	47709	47709
4400	0.00018871	49009.000	49009	49009
4500	0.00021628	50309.000	50309	50309
4600	0.00018624	51609.000	51609	51609
4700	0.00020675	52909.000	52909	52909
4800	0.00021476	54209.000	54209	54209
4900	0.00034920	55509.000	55509	55509
5000	0.00035158	56809.000	56809	56809
5100	0.00036826	58109.000	58109	58109
5200	0.00034748	59409.000	59409	59409
5300	0.00038370	60709.000	60709	60709
5400	0.00028032	62009.000	62009	62009
5500	0.00026871	63309.000	63309	63309
5600	0.00024636	64609.000	64609	64609
5700	0.00026620	65909.000	65909	65909
5800	0.00025267	67209.000	67209	67209
5900	0.00025822	68509.000	68509	68509
6000	0.00026488	69809.000	69809	69809
6100	0.00026338	71109.000	71109	71109
6200	0.00027167	72409.000	72409	72409
6300	0.00028372	73709.000	73709	73709
6400	0.00028568	75009.000	75009	75009
6500	0.00027952	76309.000	76309	76309
6600	0.00028443	77609.000	77609	77609
6700	0.00030495	78909.000	78909	78909
6800	0.00029002	80209.000	80209	80209
6900	0.00030750	81509.000	81509	81509
7000	0.00029699	82809.000	82809	82809
7100	0.00029840	84109.000	84109	84109
7200	0.00043927	85409.000	85409	85409
7300	0.00045724	86709.000	86709	86709
7400	0.00040669	88009.000	88009	88009
7500	0.00044238	89309.000	89309	89309
7600	0.00033577	90609.000	90609	90609
7700	0.00032955	91909.000	91909	91909
7800	0.00033028	93209.000	93209	93209
7900	0.00033472	94509.000	94509	94509
8000	0.00040140	95809.000	95809	95809
8100	0.00034400	97109.000	97109	97109
8200	0.00035524	98417.000	98417	98417
8300	0.00034473	99817.000	99817	99817
8400	0.00035413	101217.000	101217	101217
8500	0.00037022	102617.000	102617	102617
8600	0.00052301	104017.000	104017	104017
8700	0.00057534	105417.000	105417	105417
8800	0.00042109	106817.000	106817	106817
8900	0.00050964	108217.000	108217	108217
9000	0.00040235	109617.000	109617	109617
9100	0.00043455	111017.000	111017	111017
9200	0.00040098	112417.000	112417	112417
9300	0.00046286	113817.000	113817	113817
9400	0.00047078	115217.000	115217	115217
9500	0.00076963	116617.000	116617	116617
9600	0.00052412	118017.000	118017	118017
9700	0.00048801	119417.000	119417	119417
9800	0.00047095	120817.000	120817	120817
9900	0.00044512	122217.000	122217	122217
10000	0.00044443	123617.000	123617	123617
