100	0.00000593	652.980	844	544
200	0.00001140	1580.370	2068	1320
300	0.00001763	2582.230	3256	2271
400	0.00002363	3673.700	4392	3207
500	0.00005218	4810.400	5604	4260
600	0.00004124	5975.020	7270	5298
700	0.00004534	7197.030	8519	6368
800	0.00006326	8372.990	9756	7514
900	0.00007238	9690.010	12568	8472
1000	0.00007194	10985.480	12928	9962
1100	0.00007391	12290.300	13928	11212
1200	0.00007502	13598.270	15742	12288
1300	0.00010696	14991.080	17280	13295
1400	0.00009840	16352.810	18305	14728
1500	0.00010268	17742.370	21141	15763
1600	0.00010451	19093.980	22767	17419
1700	0.00011829	20352.350	23626	18153
1800	0.00012124	21791.760	26253	19865
1900	0.00012641	23292.190	26451	20558
2000	0.00013531	24924.480	28296	22131
2100	0.00017990	25942.090	33321	23871
2200	0.00015482	27700.640	32548	25025
2300	0.00016307	29309.820	33906	26379
2400	0.00016814	30590.490	34666	28064
2500	0.00018069	32139.180	37443	29158
2600	0.00020095	33402.170	39381	30246
2700	0.00019475	34896.390	40276	32125
2800	0.00019768	36346.510	40302	33540
2900	0.00020591	37832.370	43576	34190
3000	0.00021463	39279.680	46381	35703
3100	0.00024351	41060.270	48525	37576
3200	0.00023548	42559.540	50755	38533
3300	0.00024082	43970.240	58332	39544
3400	0.00025179	45617.630	54536	41308
3500	0.00026562	46833.240	52893	43085
3600	0.00031918	48927.220	55526	44676
3700	0.00035620	50110.380	58464	46537
3800	0.00036774	51664.740	59777	47851
3900	0.00033789	53313.640	62527	48021
4000	0.00035791	54538.870	63153	49666
4100	0.00033872	56333.600	64111	50925
4200	0.00039258	58040.290	64983	52911
4300	0.00035185	59754.730	66055	54396
4400	0.00037625	61524.760	69717	57151
4500	0.00040445	63060.300	73108	57699
4600	0.00040089	64828.000	77269	60431
4700	0.00037837	66416.890	75604	60611
4800	0.00040083	67726.650	76239	62852
4900	0.00037798	69162.950	77580	63445
5000	0.00039166	70426.580	79156	65369
5100	0.00040430	72325.310	82883	67149
5200	0.00045564	74167.380	87504	68679
5300	0.00042009	75643.500	89107	68983
5400	0.00047883	77396.050	89534	70932
5500	0.00052424	79261.290	88811	71457
5600	0.00053469	80069.070	91710	73132
5700	0.00051257	82053.410	92549	75555
5800	0.00052128	84731.830	95759	77534
5900	0.00048333	85819.140	97594	78590
6000	0.00051411	86721.300	100240	80008
6100	0.00055094	89058.540	101657	82283
6200	0.00053388	90150.510	101245	83028
6300	0.00053543	91273.380	116633	84574
6400	0.00060336	94448.910	108491	87431
6500	0.00054571	96001.330	108860	88314
6600	0.00059498	97165.570	111393	90580
6700	0.00060198	99612.600	119602	92209
6800	0.00061728	100428.400	111116	93355
6900	0.00071674	101885.410	118240	93876
7000	0.00054931	104307.710	120339	95965
7100	0.00055604	106105.710	117564	98123
7200	0.00059299	107901.200	130702	99600
7300	0.00064452	109429.830	124417	99215
7400	0.00067200	110407.470	124901	101637
7500	0.00064766	112883.300	121928	103910
7600	0.00071840	114243.910	122968	106018
7700	0.00073593	115527.170	131884	107024
7800	0.00071118	117231.260	133489	108443
7900	0.00072137	119286.000	134471	111731
8000	0.00073124	120831.040	137931	112587
8100	0.00070977	122495.410	139765	113146
8200	0.00068452	124579.830	145334	115588
8300	0.00068298	126953.270	145661	114822
8400	0.00069128	127336.700	143719	117520
8500	0.00087482	130234.680	141477	118693
8600	0.00092373	132162.690	151727	123235
8700	0.00093751	133772.100	149593	124459
8800	0.00095318	134766.800	146950	123146
8900	0.00092261	137367.810	150678	127144
9000	0.00104741	139156.530	154785	127990
9100	0.00098206	139695.470	161109	129877
9200	0.00089016	141869.430	156419	132891
9300	0.00099084	143773.160	166804	131168
9400	0.00077694	145385.990	168527	132600
9500	0.00077771	146542.460	163775	134148
9600	0.00080241	150496.990	200114	138014
9700	0.00079257	150160.080	165188	139731
9800	0.00081173	153451.590	174377	140105
9900	0.00080003	153517.650	172179	142582
10000	0.00084427	155081.440	176711	143441
