100	0.00000477	356.000	356	356
200	0.00001179	812.000	812	812
300	0.00001656	1308.000	1308	1308
400	0.00002285	1824.000	1824	1824
500	0.00002511	2272.000	2272	2272
600	0.00002259	2916.000	2916	2916
700	0.00002646	3504.000	3504	3504
800	0.00002797	4048.000	4048	4048
900	0.00003165	4572.000	4572	4572
1000	0.00004650	5044.000	5044	5044
1100	0.00004441	5732.000	5732	5732
1200	0.00004209	6432.000	6432	6432
1300	0.00004758	7072.000	7072	7072
1400	0.00004938	7708.000	7708	7708
1500	0.00005344	8288.000	8288	8288
1600	0.00006222	8896.000	8896	8896
1700	0.00005982	9516.000	9516	9516
1800	0.00006446	10044.000	10044	10044
1900	0.00006947	10608.000	10608	10608
2000	0.00009003	11088.000	11088	11088
2100	0.00008271	11748.000	11748	11748
2200	0.00008066	12564.000	12564	12564
2300	0.00007967	13292.000	13292	13292
2400	0.00009057	14064.000	14064	14064
2500	0.00009471	14752.000	14752	14752
2600	0.00014046	15444.000	15444	15444
2700	0.00014585	16164.000	16164	16164
2800	0.00022089	16816.000	16816	16816
2900	0.00022535	17484.000	17484	17484
3000	0.00021471	18076.000	18076	18076
3100	0.00020189	18676.000	18676	18676
3200	0.00020894	19392.000	19392	19392
3300	0.00020258	20076.000	20076	20076
3400	0.00022302	20732.000	20732	20732
3500	0.00017177	21340.000	21340	21340
3600	0.00015946	21888.000	21888	21888
3700	0.00016467	22536.000	22536	22536
3800	0.00017280	23116.000	23116	23116
3900	0.00018938	23664.000	23664	23664
4000	0.00015628	24176.000	24176	24176
4100	0.00015722	24624.000	24624	24624
4200	0.00016017	25596.000	25596	25596
4300	0.00018371	26480.000	26480	26480
4400	0.00028243	27328.000	27328	27328
4500	0.00023242	28148.000	28148	28148
4600	0.00019689	28884.000	28884	28884
4700	0.00019433	29748.000	29748	29748
4800	0.00019952	30528.000	30528	30528
4900	0.00023877	31284.000	31284	31284
5000	0.00023143	32004.000	32004	32004
5100	0.00020615	32668.000	32668	32668
5200	0.00020810	33488.000	33488	33488
5300	0.00022147	34288.000	34288	34288
5400	0.00022641	35028.000	35028	35028
5500	0.00021224	35756.000	35756	35756
5600	0.00022556	36432.000	36432	36432
5700	0.00023672	37156.000	37156	37156
5800	0.00022952	37868.000	37868	37868
5900	0.00024080	38500.000	38500	38500
6000	0.00024093	39152.000	39152	39152
6100	0.00024263	39736.000	39736	39736
6200	0.00024229	40452.000	40452	40452
6300	0.00024565	41268.000	41268	41268
6400	0.00024384	41984.000	41984	41984
6500	0.00025021	42768.000	42768	42768
6600	0.00025846	43452.000	43452	43452
6700	0.00025981	44148.000	44148	44148
6800	0.00026308	44864.000	44864	44864
6900	0.00027577	45512.000	45512	45512
7000	0.00031563	46180.000	46180	46180
7100	0.00029259	46768.000	46768	46768
7200	0.00031740	47376.000	47376	47376
7300	0.00044324	48100.000	48100	48100
7400	0.00042532	48772.000	48772	48772
7500	0.00029806	49432.000	49432	49432
7600	0.00030149	50032.000	50032	50032
7700	0.00031049	50592.000	50592	50592
7800	0.00031193	51228.000	51228	51228
7900	0.00033817	51808.000	51808	51808
8000	0.00045223	52352.000	52352	52352
8100	0.00033263	52872.000	52872	52872
8200	0.00033362	53348.000	53348	53348
8300	0.00033497	54412.000	54412	54412
8400	0.00033266	55392.000	55392	55392
8500	0.00034660	56344.000	56344	56344
8600	0.00036362	57260.000	57260	57260
8700	0.00034418	58088.000	58088	58088
8800	0.00037624	59056.000	59056	59056
8900	0.00044824	59944.000	59944	59944
9000	0.00036268	60796.000	60796	60796
9100	0.00037132	61616.000	61616	61616
9200	0.00036160	62368.000	62368	62368
9300	0.00037245	63304.000	63304	63304
9400	0.00037568	64196.000	64196	64196
9500	0.00037913	65040.000	65040	65040
9600	0.00038784	65856.000	65856	65856
9700	0.00039453	66640.000	66640	66640
9800	0.00039112	67468.000	67468	67468
9900	0.00059185	68276.000	68276	68276
10000	0.00062384	69008.000	69008	69008
