100	0.00000938	4950.000	4950	4950
200	0.00003330	19900.000	19900	19900
300	0.00006109	44850.000	44850	44850
400	0.00008404	79800.000	79800	79800
500	0.00010543	124750.000	124750	124750
600	0.00014641	179700.000	179700	179700
700	0.00020310	244650.000	244650	244650
800	0.00028065	319600.000	319600	319600
900	0.00044049	404550.000	404550	404550
1000	0.00042998	499500.000	499500	499500
1100	0.00044744	604450.000	604450	604450
1200	0.00052704	719400.000	719400	719400
1300	0.00061159	844350.000	844350	844350
1400	0.00070995	979300.000	979300	979300
1500	0.00085839	1124250.000	1124250	1124250
1600	0.00099354	1279200.000	1279200	1279200
1700	0.00111949	1444150.000	1444150	1444150
1800	0.00129407	1619100.000	1619100	1619100
1900	0.00151378	1804050.000	1804050	1804050
2000	0.00180918	1999000.000	1999000	1999000
2100	0.00188235	2203950.000	2203950	2203950
2200	0.00177153	2418900.000	2418900	2418900
2300	0.00228148	2643850.000	2643850	2643850
2400	0.00305228	2878800.000	2878800	2878800
2500	0.00325102	3123750.000	3123750	3123750
2600	0.00410067	3378700.000	3378700	3378700
2700	0.00374408	3643650.000	3643650	3643650
2800	0.00480328	3918600.000	3918600	3918600
2900	0.00398835	4203550.000	4203550	4203550
3000	0.00370478	4498500.000	4498500	4498500
3100	0.00426932	4803450.000	4803450	4803450
3200	0.00414147	5118400.000	5118400	5118400
3300	0.00415984	5443350.000	5443350	5443350
3400	0.00465047	5778300.000	5778300	5778300
3500	0.00434966	6123250.000	6123250	6123250
3600	0.00487300	6478200.000	6478200	6478200
3700	0.00484794	6843150.000	6843150	6843150
3800	0.00520363	7218100.000	7218100	7218100
3900	0.00578540	7603050.000	7603050	7603050
4000	0.00589039	7998000.000	7998000	7998000
4100	0.00601920	8402950.000	8402950	8402950
4200	0.00625884	8817900.000	8817900	8817900
4300	0.00656701	9242850.000	9242850	9242850
4400	0.00687257	9677800.000	9677800	9677800
4500	0.00727454	10122750.000	10122750	10122750
4600	0.00750022	10577700.000	10577700	10577700
4700	0.00783496	11042650.000	11042650	11042650
4800	0.00814708	11517600.000	11517600	11517600
4900	0.00855227	12002550.000	12002550	12002550
5000	0.00887483	12497500.000	12497500	12497500
5100	0.00922453	13002450.000	13002450	13002450
5200	0.00963762	13517400.000	13517400	13517400
5300	0.00994215	14042350.000	14042350	14042350
5400	0.01033097	14577300.000	14577300	14577300
5500	0.01071597	15122250.000	15122250	15122250
5600	0.01107767	15677200.000	15677200	15677200
5700	0.01158833	16242150.000	16242150	16242150
5800	0.01189109	16817100.000	16817100	16817100
5900	0.01231082	17402050.000	17402050	17402050
6000	0.01267209	17997000.000	17997000	17997000
6100	0.01310559	18601950.000	18601950	18601950
6200	0.01362957	19216900.000	19216900	19216900
6300	0.01408405	19841850.000	19841850	19841850
6400	0.01447623	20476800.000	20476800	20476800
6500	0.01501265	21121750.000	21121750	21121750
6600	0.01563439	21776700.000	21776700	21776700
6700	0.01584857	22441650.000	22441650	22441650
6800	0.01629828	23116600.000	23116600	23116600
6900	0.01677738	23801550.000	23801550	23801550
7000	0.01726953	24496500.000	24496500	24496500
7100	0.01783585	25201450.000	25201450	25201450
7200	0.01830125	25916400.000	25916400	25916400
7300	0.01886964	26641350.000	26641350	26641350
7400	0.01956015	27376300.000	27376300	27376300
7500	0.01984931	28121250.000	28121250	28121250
7600	0.02034164	28876200.000	28876200	28876200
7700	0.02090237	29641150.000	29641150	29641150
7800	0.02144875	30416100.000	30416100	30416100
7900	0.02196277	31201050.000	31201050	31201050
8000	0.02250752	31996000.000	31996000	31996000
8100	0.02321954	32800950.000	32800950	32800950
8200	0.02373115	33615900.000	33615900	33615900
8300	0.02430177	34440850.000	34440850	34440850
8400	0.02489584	35275800.000	35275800	35275800
8500	0.02600491	36120750.000	36120750	36120750
8600	0.02623738	36975700.000	36975700	36975700
8700	0.02663195	37840650.000	37840650	37840650
8800	0.02724735	38715600.000	38715600	38715600
8900	0.02804718	39600550.000	39600550	39600550
9000	0.02861160	40495500.000	40495500	40495500
9100	0.02920401	41400450.000	41400450	41400450
9200	0.02983359	42315400.000	42315400	42315400
9300	0.03069229	43240350.000	43240350	43240350
9400	0.03104917	44175300.000	44175300	44175300
9500	0.03170346	45120250.000	45120250	45120250
9600	0.03245680	46075200.000	46075200	46075200
9700	0.03405916	47040150.000	47040150	47040150
9800	0.03583420	48015100.000	48015100	48015100
9900	0.03895062	49000050.000	49000050	49000050
10000	0.03625411	49995000.000	49995000	49995000
