100	0.00000725	641.350	820	554
200	0.00002369	1558.700	1843	1351
300	0.00003228	2595.080	3317	2305
400	0.00005499	3642.730	4852	3282
500	0.00005465	4868.240	6138	4265
600	0.00008259	6028.760	7532	5327
700	0.00007052	7188.170	8568	6455
800	0.00006770	8362.690	11175	7423
900	0.00006771	9655.640	11250	8613
1000	0.00006326	11053.440	12738	9808
1100	0.00007720	12172.640	14253	10878
1200	0.00012035	13716.090	16456	12401
1300	0.00008583	15006.510	17890	13185
1400	0.00010273	16373.160	18503	14567
1500	0.00009866	17603.790	20600	15645
1600	0.00011196	19122.910	21691	17210
1700	0.00011551	20640.570	24200	17999
1800	0.00014150	21820.520	26397	19763
1900	0.00014544	23265.390	26793	21271
2000	0.00014623	24654.690	29006	22672
2100	0.00015052	26011.320	30544	23969
2200	0.00016169	27775.660	31485	25058
2300	0.00016900	28965.940	34985	26335
2400	0.00019696	30304.240	37702	27480
2500	0.00017502	31972.260	36527	29148
2600	0.00022357	33597.000	40303	30930
2700	0.00020310	35298.880	40602	31367
2800	0.00019939	36399.400	44120	33040
2900	0.00020395	37951.610	42576	35082
3000	0.00021736	39324.060	43880	36136
3100	0.00022259	40553.850	46355	36665
3200	0.00023772	42669.190	48710	38992
3300	0.00034738	44218.410	52730	40595
3400	0.00035272	45577.990	54234	41764
3500	0.00034120	47196.750	53547	43171
3600	0.00027154	48650.270	55075	43446
3700	0.00027478	50612.970	59723	45779
3800	0.00027641	51944.540	57906	47601
3900	0.00028249	53091.350	61896	49104
4000	0.00029187	55074.470	62538	50636
4100	0.00031744	56361.010	62250	51717
4200	0.00031453	57960.410	68675	53523
4300	0.00031838	59430.540	69537	54650
4400	0.00031978	61264.410	69287	56119
4500	0.00034321	62769.010	72819	55444
4600	0.00034244	64622.630	71366	58876
4700	0.00038000	65837.970	75486	59935
4800	0.00054298	67752.630	79063	61926
4900	0.00051755	69238.020	81331	63074
5000	0.00038984	70981.430	84188	65705
5100	0.00039248	72820.580	89201	65729
5200	0.00039508	73729.060	84832	68062
5300	0.00055690	76384.820	88593	70673
5400	0.00042228	77602.600	88770	71230
5500	0.00045533	78917.570	89111	72219
5600	0.00047368	81412.000	99645	74657
5700	0.00046170	82394.480	97419	75050
5800	0.00044893	83695.140	94791	77761
5900	0.00044662	85232.910	97684	78505
6000	0.00047004	86948.270	102721	79713
6100	0.00046587	89535.710	105078	83263
6200	0.00048425	90742.340	98304	83384
6300	0.00049153	92064.330	102880	85543
6400	0.00048837	94282.690	110225	86959
6500	0.00050602	95894.630	108107	88321
6600	0.00052588	97508.740	112270	88769
6700	0.00052083	99065.910	111247	91296
6800	0.00052750	101376.840	115899	93149
6900	0.00053199	102300.190	122460	93759
7000	0.00055063	104132.220	124464	96098
7100	0.00055821	105917.080	120818	96217
7200	0.00084008	106627.540	121976	98772
7300	0.00064142	110047.870	125149	100695
7400	0.00062418	110472.250	120927	102804
7500	0.00096750	113248.280	133291	104419
7600	0.00094518	114103.800	133702	105711
7700	0.00065374	115920.350	131172	108483
7800	0.00065323	117814.820	136057	107855
7900	0.00068482	119460.030	135900	110015
8000	0.00068035	121384.770	139355	112040
8100	0.00077233	122584.870	145180	113935
8200	0.00097290	125324.770	142119	114963
8300	0.00066688	126241.140	146780	114594
8400	0.00067415	127442.880	144703	118355
8500	0.00071295	129427.230	145183	119885
8600	0.00093975	129863.740	145672	119349
8700	0.00089378	133344.720	152165	122512
8800	0.00088735	133843.670	149258	124108
8900	0.00093772	136131.230	154417	126830
9000	0.00092372	137106.550	154252	127485
9100	0.00094956	140542.380	171480	128120
9200	0.00089980	141024.760	162853	129860
9300	0.00078549	143155.740	161630	132610
9400	0.00076343	146205.010	168374	134004
9500	0.00080642	147452.890	164597	136578
9600	0.00078783	149088.280	168018	137690
9700	0.00082499	150063.770	163032	140030
9800	0.00081879	152255.520	169924	140981
9900	0.00085582	154701.700	170776	143802
10000	0.00086657	156018.620	177541	143643
