100	0.00000184	669.000	669	669
200	0.00000385	1534.000	1534	1534
300	0.00000590	2414.000	2414	2414
400	0.00000979	3463.000	3463	3463
500	0.00001162	4263.000	4263	4263
600	0.00001819	5419.000	5419	5419
700	0.00002219	6619.000	6619	6619
800	0.00001902	7720.000	7720	7720
900	0.00002238	8620.000	8620	8620
1000	0.00002707	9520.000	9520	9520
1100	0.00002279	10728.000	10728	10728
1200	0.00002576	12028.000	12028	12028
1300	0.00002886	13328.000	13328	13328
1400	0.00003250	14628.000	14628	14628
1500	0.00004136	15928.000	15928	15928
1600	0.00003683	17033.000	17033	17033
1700	0.00004559	18033.000	18033	18033
1800	0.00004583	19033.000	19033	19033
1900	0.00004465	20033.000	20033	20033
2000	0.00004425	21033.000	21033	21033
2100	0.00004508	22245.000	22245	22245
2200	0.00004748	23645.000	23645	23645
2300	0.00007217	25045.000	25045	25045
2400	0.00005933	26445.000	26445	26445
2500	0.00005803	27845.000	27845	27845
2600	0.00006135	29245.000	29245	29245
2700	0.00006667	30645.000	30645	30645
2800	0.00007022	32045.000	32045	32045
2900	0.00006789	33445.000	33445	33445
3000	0.00007027	34845.000	34845	34845
3100	0.00007632	36158.000	36158	36158
3200	0.00007958	37258.000	37258	37258
3300	0.00007807	38358.000	38358	38358
3400	0.00008773	39458.000	39458	39458
3500	0.00008698	40558.000	40558	40558
3600	0.00008862	41658.000	41658	41658
3700	0.00008448	42758.000	42758	42758
3800	0.00008398	43858.000	43858	43858
3900	0.00008836	44958.000	44958	44958
4000	0.00009042	46058.000	46058	46058
4100	0.00009442	47178.000	47178	47178
4200	0.00010398	48678.000	48678	48678
4300	0.00010288	50178.000	50178	50178
4400	0.00010844	51678.000	51678	51678
4500	0.00011318	53178.000	53178	53178
4600	0.00011649	54678.000	54678	54678
4700	0.00011053	56178.000	56178	56178
4800	0.00012024	57678.000	57678	57678
4900	0.00020962	59178.000	59178	59178
5000	0.00021698	60678.000	60678	60678
5100	0.00018171	62178.000	62178	62178
5200	0.00019362	63678.000	63678	63678
5300	0.00020676	65178.000	65178	65178
5400	0.00019249	66678.000	66678	66678
5500	0.00024141	68178.000	68178	68178
5600	0.00023287	69678.000	69678	69678
5700	0.00015990	71178.000	71178	71178
5800	0.00015349	72678.000	72678	72678
5900	0.00014873	74178.000	74178	74178
6000	0.00016412	75678.000	75678	75678
6100	0.00016254	77178.000	77178	77178
6200	0.00015978	78507.000	78507	78507
6300	0.00016684	79707.000	79707	79707
6400	0.00024014	80907.000	80907	80907
6500	0.00028386	82107.000	82107	82107
6600	0.00017817	83307.000	83307	83307
6700	0.00019634	84507.000	84507	84507
6800	0.00019483	85707.000	85707	85707
6900	0.00019248	86907.000	86907	86907
7000	0.00018305	88107.000	88107	88107
7100	0.00021468	89307.000	89307	89307
7200	0.00018423	90507.000	90507	90507
7300	0.00019454	91707.000	91707	91707
7400	0.00019583	92907.000	92907	92907
7500	0.00020046	94107.000	94107	94107
7600	0.00018721	95307.000	95307	95307
7700	0.00019259	96507.000	96507	96507
7800	0.00019968	97707.000	97707	97707
7900	0.00020092	98907.000	98907	98907
8000	0.00020723	100107.000	100107	100107
8100	0.00021003	101307.000	101307	101307
8200	0.00019248	102543.000	102543	102543
8300	0.00021235	104143.000	104143	104143
8400	0.00020388	105743.000	105743	105743
8500	0.00021746	107343.000	107343	107343
8600	0.00022114	108943.000	108943	108943
8700	0.00021644	110543.000	110543	110543
8800	0.00023232	112143.000	112143	112143
8900	0.00022950	113743.000	113743	113743
9000	0.00022268	115343.000	115343	115343
9100	0.00023264	116943.000	116943	116943
9200	0.00023000	118543.000	118543	118543
9300	0.00023948	120143.000	120143	120143
9400	0.00027450	121743.000	121743	121743
9500	0.00023765	123343.000	123343	123343
9600	0.00024407	124943.000	124943	124943
9700	0.00025109	126543.000	126543	126543
9800	0.00025071	128143.000	128143	128143
9900	0.00026178	129743.000	129743	129743
10000	0.00027273	131343.000	131343	131343
