100	0.00000807	653.130	845	542
200	0.00001936	1556.830	2020	1340
300	0.00002406	2602.780	3276	2308
400	0.00002343	3677.200	4263	3137
500	0.00003286	4737.180	5611	4235
600	0.00003978	5960.220	7168	5194
700	0.00004518	7157.230	8401	6555
800	0.00004915	8509.370	10101	7548
900	0.00006630	9753.680	11688	8581
1000	0.00006619	10924.760	12589	9940
1100	0.00007085	12304.030	14552	11078
1200	0.00008090	13685.950	16426	12351
1300	0.00010342	14990.180	17798	13473
1400	0.00010905	16301.960	18610	14811
1500	0.00010577	17636.660	21899	15997
1600	0.00011038	19050.360	23473	17449
1700	0.00011373	20313.160	23836	18138
1800	0.00012321	21867.840	25221	20153
1900	0.00013450	23306.660	28319	21029
2000	0.00013556	24644.680	28582	22368
2100	0.00014532	26073.740	31678	24161
2200	0.00015639	27470.640	30451	24359
2300	0.00015694	28982.920	34893	26014
2400	0.00020128	30523.530	36565	27498
2500	0.00031171	32222.210	38512	29211
2600	0.00033753	33364.360	39215	30415
2700	0.00030353	34962.850	39925	32078
2800	0.00028793	36510.060	41456	33074
2900	0.00023644	38114.040	45219	34950
3000	0.00023309	39417.270	46636	35238
3100	0.00022996	41080.490	49236	37191
3200	0.00023488	42327.220	49401	39356
3300	0.00024460	43873.490	51291	39879
3400	0.00025863	45728.070	52328	41891
3500	0.00027105	46977.670	54393	43095
3600	0.00026703	48623.360	55183	44318
3700	0.00027185	50278.660	58349	46059
3800	0.00028314	52132.900	60299	47348
3900	0.00028848	53084.250	59809	48491
4000	0.00029478	54737.370	64570	50891
4100	0.00030470	56430.740	64788	51959
4200	0.00032366	58201.100	70475	52409
4300	0.00032281	59454.400	68228	54836
4400	0.00032949	61371.970	67978	57286
4500	0.00034664	62854.230	71605	57395
4600	0.00034983	64735.910	77024	58723
4700	0.00036289	65866.970	76693	60694
4800	0.00036266	68100.790	81746	62349
4900	0.00037637	69337.290	79580	62051
5000	0.00037928	70945.880	85523	64995
5100	0.00038993	72744.820	83133	66966
5200	0.00041118	73783.360	82437	67599
5300	0.00041798	76485.700	84793	71161
5400	0.00041922	77519.470	88783	70105
5500	0.00042265	79115.960	90588	73824
5600	0.00043271	80620.250	94153	73398
5700	0.00062251	82370.700	100245	75344
5800	0.00064252	83479.950	94536	77368
5900	0.00048576	85803.150	95953	77695
6000	0.00047478	87204.110	96551	78637
6100	0.00053523	88927.330	100403	81515
6200	0.00050680	89859.970	103934	84025
6300	0.00048993	92329.670	104098	84748
6400	0.00051325	94041.760	107778	87209
6500	0.00051027	96033.980	109827	88176
6600	0.00057999	97471.250	110601	89543
6700	0.00054295	98893.600	113631	91656
6800	0.00053737	100747.490	110100	93092
6900	0.00059866	102972.980	116387	95031
7000	0.00055690	104267.470	114924	93287
7100	0.00056484	106160.220	119628	98549
7200	0.00063197	107144.270	118589	99064
7300	0.00057953	109300.170	128829	100208
7400	0.00058952	110550.330	124787	102500
7500	0.00059014	111193.060	123632	103923
7600	0.00060878	114768.560	130588	104373
7700	0.00061141	116203.240	130053	104583
7800	0.00062235	117207.860	130613	108934
7900	0.00065106	118790.290	134074	106749
8000	0.00063792	121829.930	135341	111793
8100	0.00064507	122279.980	137672	112920
8200	0.00067618	124201.610	143810	112581
8300	0.00067182	126380.850	143615	115965
8400	0.00067832	128489.890	142545	118766
8500	0.00068936	129846.270	146593	118281
8600	0.00070349	131436.200	145941	121744
8700	0.00069953	133298.910	160254	123463
8800	0.00072947	135076.920	155007	123106
8900	0.00071039	136617.090	152752	127139
9000	0.00072176	138985.300	155136	128278
9100	0.00076623	139610.160	179359	128061
9200	0.00074567	141989.620	166744	132324
9300	0.00078278	143178.720	167017	131385
9400	0.00077746	145137.440	163815	131543
9500	0.00078097	146735.370	167419	136511
9600	0.00077734	149418.340	169189	139965
9700	0.00079784	151868.720	185006	140713
9800	0.00081090	151590.260	175180	139087
9900	0.00081004	153762.930	185715	142100
10000	0.00083745	155632.190	174527	145194
