100	0.00000881	759.030	936	685
200	0.00001807	1773.330	2127	1611
300	0.00002749	2878.740	3335	2634
400	0.00003702	4049.515	4758	3660
500	0.00004445	5304.545	6670	4800
600	0.00004561	6514.730	7524	5965
700	0.00004847	7778.475	9196	7151
800	0.00005511	9074.730	10851	8294
900	0.00007567	10445.720	12240	9614
1000	0.00007322	11856.275	13369	10895
1100	0.00009213	13188.675	15548	12026
1200	0.00008361	14534.455	16516	13443
1300	0.00009779	15890.285	18504	14841
1400	0.00010054	17423.175	19614	15977
1500	0.00011784	18838.025	21818	17254
1600	0.00012550	20223.310	23303	18821
1700	0.00013041	21816.855	25350	20060
1800	0.00012911	23200.905	25784	21661
1900	0.00018239	24755.230	29871	22823
2000	0.00021974	26128.285	29648	24420
2100	0.00023554	27597.965	35121	25955
2200	0.00025413	29119.640	32640	26986
2300	0.00018145	30602.600	35526	28774
2400	0.00022356	32271.870	37616	29629
2500	0.00032953	33762.990	42654	31527
2600	0.00021847	35136.115	39143	32714
2700	0.00021541	36965.235	44975	34265
2800	0.00021444	38311.980	44008	35971
2900	0.00022559	39857.745	45955	37365
3000	0.00024315	41482.425	48673	38474
3100	0.00027448	43029.895	49650	39430
3200	0.00028947	44635.375	53774	41336
3300	0.00029209	46146.630	58542	42962
3400	0.00030259	47731.020	53535	44539
3500	0.00031508	49368.345	56329	46380
3600	0.00031028	50771.470	56036	47647
3700	0.00029916	52578.485	62556	49151
3800	0.00030835	54060.035	60017	50380
3900	0.00034738	55791.570	66110	52424
4000	0.00034203	57314.050	64406	53621
4100	0.00033829	58957.500	68805	54536
4200	0.00034213	60668.290	68174	56923
4300	0.00035041	62435.380	68710	59117
4400	0.00035613	63769.805	72502	59374
4500	0.00036361	65632.910	73665	61382
4600	0.00038697	67141.935	73679	63044
4700	0.00037495	68837.390	77490	64241
4800	0.00038873	70210.485	77539	65733
4900	0.00039685	72323.480	80637	67990
5000	0.00041153	73554.610	84490	69272
5100	0.00041757	75634.295	88121	70953
5200	0.00042494	77382.010	88008	72591
5300	0.00043349	78637.950	87002	73610
5400	0.00044139	80067.100	87172	75139
5500	0.00045136	82416.005	92249	77557
5600	0.00046256	83937.645	94483	78873
5700	0.00047105	85457.315	93684	80207
5800	0.00047364	86787.590	95455	81284
5900	0.00048885	88370.135	97597	83243
6000	0.00050194	90826.180	100012	85470
6100	0.00051173	92427.815	104815	87204
6200	0.00053367	93919.350	104412	88558
6300	0.00053935	95664.640	113144	89744
6400	0.00054028	96939.775	107406	90689
6500	0.00055912	98938.010	112898	92656
6600	0.00055630	100696.090	112959	94356
6700	0.00057571	102577.060	115363	95852
6800	0.00057788	104215.640	120006	97543
6900	0.00058612	106038.695	120568	99962
7000	0.00058871	107625.280	119509	100797
7100	0.00060141	109475.950	126752	102620
7200	0.00061069	111282.560	128025	104506
7300	0.00061903	112572.895	134790	106274
7400	0.00063574	114258.235	125284	108248
7500	0.00063923	116491.035	128542	110496
7600	0.00065297	118172.380	131653	110825
7700	0.00066220	119382.250	132719	113534
7800	0.00070745	121859.690	133232	113945
7900	0.00067612	123446.575	135545	116970
8000	0.00068640	124818.145	141309	117902
8100	0.00069090	126521.805	142680	117290
8200	0.00073568	129041.795	149684	121539
8300	0.00074612	130713.085	147474	122345
8400	0.00071635	131961.485	154142	125001
8500	0.00072547	133838.500	153488	126843
8600	0.00075102	135478.740	150253	126638
8700	0.00075152	137211.080	152951	128637
8800	0.00076342	139091.310	159386	131483
8900	0.00077069	140459.760	154323	131877
9000	0.00076698	142255.805	159657	134311
9100	0.00079239	144580.350	162929	136718
9200	0.00083624	145851.195	162554	136856
9300	0.00084044	148333.945	162328	139512
9400	0.00088400	149741.690	164170	140627
9500	0.00087235	150911.895	174040	142931
9600	0.00087220	153690.195	169814	145325
9700	0.00088444	154510.830	185693	146862
9800	0.00086757	157449.235	180364	148168
9900	0.00092223	158759.340	183867	149633
10000	0.00095000	160634.180	177250	151181
